Judet,Scoala,Medie_Generala_2026,Medie_Romana_2026,Medie_Matematica_2026,Numar_Elevi_2026
Alba,"Școala Gimnazială „Axente Sever”, Aiud",7.03,7.06,7.0,64
Alba,"Colegiul Național „Titu Maiorescu”, Aiud",6.99,7.15,6.65,19
Alba,"Școala Gimnazială „Nicolae Drăgan”, Galda de Jos",6.99,7.27,6.71,19
Alba,"Liceul „Horea, Cloșca și Crișan”, Abrud",6.97,7.41,6.54,15
Alba,Liceul Tehnologic Jidvei,6.94,7.23,6.65,15
Alba,Școala Gimnazială Blandiana,6.92,6.92,6.93,8
Alba,"Liceul Teologic Greco-Catolic „Sfântul Vasile cel Mare”, Blaj",6.84,7.2,6.49,21
Alba,"Școala Gimnazială „Toma Cocișiu”, Blaj",6.79,7.17,6.41,38
Alba,Școala Gimnazială Sohodol,6.78,6.57,6.99,5
Alba,"Școala Gimnazială „Emil Racoviță”, Gârda de Sus",6.73,7.02,6.44,7
Alba,"Liceul Tehnologic „Alexandru Domsa”, Alba Iulia",6.67,7.2,6.13,24
Alba,"Școala Gimnazială „Sebeș-Pál”, Rimetea",6.65,6.08,6.18,6
Alba,Școala Gimnazială Vidra,6.61,6.75,6.46,19
Alba,"Școala Gimnazială „Ioan Mihu”, Vinerea",6.6,6.91,6.31,14
Alba,"Școala Gimnazială „Singidava”, Cugir",6.59,6.83,6.25,30
Alba,"Școala Gimnazială „Silviu Carpinișianu”, Sebeș",6.59,6.78,6.39,25
Alba,Școala Gimnazială Vadu Moților,6.58,6.5,6.66,4
Alba,"Școala Gimnazială „Avram Iancu”, Zlatna",6.57,6.8,6.33,29
Alba,Liceul Teoretic Teiuș,6.56,6.68,6.44,47
Alba,"Școala Gimnazială „Mihail Kogălniceanu”, Sebeș",6.55,6.77,6.35,38
Alba,"Liceul Tehnologic „Țara Moților”, Albac",6.49,6.51,6.47,15
Alba,"Școala Gimnazială „Lucian Blaga”, Ocna Mureș",6.45,6.88,6.02,46
Alba,Școala Gimnazială Lopadea Nouă,6.43,6.82,5.08,9
Alba,"Școala Gimnazială „Iosif Pervain”, Cugir",6.42,6.45,6.39,16
Alba,Școala Gimnazială Daia Română,6.41,7.0,5.83,20
Alba,"Școala Gimnazială „Ion Breazu”, Mihalț",6.33,6.58,6.09,14
Alba,"Liceul „Dr. Lazăr Chirilă”, Baia de Arieș",6.2,6.47,5.93,24
Alba,"Colegiul Tehnic „Apulum”, Alba Iulia",6.2,6.37,6.03,26
Alba,"Școala Gimnazială „Dr. Petru Span”, Lupsa",6.2,6.78,5.62,12
Alba,"Școala Gimnazială „Avram Iancu”, Abrud",6.11,6.33,5.9,13
Alba,Școala Gimnazială Ighiel,6.08,6.48,5.69,17
Alba,"Școala Gimnazială „Ion Agârbiceanu”, Cenade",6.07,7.36,4.79,5
Alba,Școala Gimnazială Almășu Mare,6.06,5.81,6.32,6
Alba,Școala Gimnazială Strungari,6.03,6.18,5.9,10
Alba,Școala Gimnazială Rahău,5.97,6.29,5.65,7
Alba,"Școala Gimnazială „David Prodan”, Săliștea",5.95,6.35,5.57,20
Alba,"Școala Gimnazială „Timoteiu Ovidiu Tarnu”, Stremt",5.94,6.12,5.77,17
Alba,"Școala Gimnazială „Horea”, Horea",5.94,6.25,5.63,26
Alba,Școala Gimnazială Mogoș,5.9,6.24,5.56,5
Alba,Școala Gimnazială Sard,5.89,6.61,5.18,9
Alba,"Școala Gimnazială „Decebal”, Cricău",5.83,5.91,5.76,6
Alba,"Școala Gimnazială, Gârbova",5.82,5.91,5.74,14
Alba,Școala Gimnazială Benic,5.81,6.47,5.16,11
Alba,Școala Gimnazială Sasciori,5.81,5.91,5.72,27
Alba,Școala Gimnazială Berghin,5.77,6.19,5.36,7
Alba,"Școala Gimnazială „Ion Micu Moldovan”, Blaj",5.71,3.12,6.23,10
Alba,"Școala Gimnazială „Simion Bălint”, Roșia Montană",5.71,6.02,5.4,6
Alba,"Școala Gimnazială Prof. Univ. Dr. Gheorghe Beleiu, Poiana Vadului",5.69,5.26,6.13,6
Alba,"Școala Gimnazială „Aron Cotruș”, Cergău Mare",5.67,5.5,5.84,15
Alba,"Școala Gimnazială „Septimiu Albini”, Cut",5.58,5.81,5.36,7
Alba,Școala Gimnazială Dostat,5.57,5.95,5.2,9
Alba,Școala Gimnazială Râmeț,5.53,5.7,5.35,2
Alba,Școala Gimnazială Sânmiclăuș,5.48,5.83,4.56,7
Alba,Școala Gimnazială Drăsov,5.46,5.97,4.95,22
Alba,"Liceul Tehnologic „Dorin Pavel”, Alba Iulia",5.37,6.55,4.2,1
Alba,"Școala Gimnazială „Avram Iancu”, Unirea",5.34,5.48,5.01,17
Alba,"Liceul Teoretic „Petru Maior”, Ocna Mureș",5.32,5.71,4.93,16
Alba,Școala Gimnazială Ciuguzel,5.31,6.37,4.25,3
Alba,Școala Gimnazială Ciuruleasa,5.24,5.36,5.13,4
Alba,"Școala Gimnazială „Ion Agârbiceanu”, Bucium",5.2,5.48,4.93,6
Alba,"Școala Gimnazială „Simion Lazăr”, Lunca Mureșului",5.18,5.49,4.61,30
Alba,Școala Gimnazială Meteș,5.15,5.34,4.98,7
Alba,"Școala Gimnazială „Ion Pop Reteganul”, Sâncel",5.15,5.74,4.56,11
Alba,"Școala Gimnazială, Pianu de Sus",5.14,5.93,4.35,6
Alba,"Școala Gimnazială „Simion Bărnuțiu”, Tiur, Blaj",5.07,4.98,5.17,8
Alba,"Școala Gimnazială „Iosif Sârbu”, Sibot",4.98,4.98,4.98,2
Alba,"Școala Gimnazială „Ion Bianu”, Valea Lungă",4.88,5.46,4.3,27
Alba,Școala Gimnazială Loman,4.87,4.46,5.29,9
Alba,Școala Gimnazială Ghețar,4.81,4.96,4.66,6
Alba,"Școala Gimnazială, Roșia de Secaș",4.75,5.46,4.04,8
Alba,Școala Gimnazială Balcaciu,4.69,4.47,4.92,5
Alba,"Școala Gimnazială, Crăciunelu de Jos",4.67,4.76,4.59,11
Alba,"Școala Gimnazială „Ioan de Hunedoara”, Sântimbru",4.66,4.14,5.19,4
Alba,Școala Gimnazială Scărișoara,4.63,4.21,5.06,6
Alba,"Școala Gimnazială „Sava Albescu”, Feneș",4.63,5.1,4.16,5
Alba,"Școala Gimnazială, Călnic",4.59,4.72,4.47,15
Alba,Școala Gimnazială Noslac,4.59,5.2,3.99,9
Alba,"Școala Gimnazială „Ioan Maiorescu”, Bucerdea Grânoasă",4.59,4.93,4.26,22
Alba,"Școala Gimnazială „Ștefan cel Mare”, Cetatea de Bâlta",4.59,4.57,4.65,14
Alba,"Școala Gimnazială „Gheorghe Dancu”, Biia",4.49,4.6,4.16,14
Alba,Școala Gimnazială Rachita,4.18,4.66,3.71,10
Alba,"Liceul cu Program Sportiv „Florin Fleseriu”, Sebeș",4.17,4.99,3.35,14
Alba,Școala Gimnazială Miraslău,4.16,4.19,3.76,5
Alba,Școala Gimnazială Hoparta,3.84,3.54,4.15,7
Alba,"Școala Gimnazială „Closca”, Carpinis",3.76,4.4,3.12,5
Alba,"Centrul Școlar de Educație Incluzivă, Alba Iulia",3.72,3.95,3.5,1
Alba,"Școala Gimnazială „Gheorghe Maier”, Unirea",3.71,3.89,3.52,13
Alba,"Școala Gimnazială „Petru Pavel Aaron”, Blaj",3.56,3.4,3.72,15
Alba,"Școala Gimnazială „Liviu Rebreanu”, Aiud",3.32,3.27,3.38,12
Alba,"Școala Gimnazială „Demetriu Radu”, Rădești",3.14,3.41,2.88,4
Alba,Școala Gimnazială Veseus,3.02,3.02,3.33,11
Alba,Școala Gimnazială Ohaba,2.94,2.88,3.0,2
Arad,"Colegiul Național „Moise Nicoară”, Arad",8.68,8.63,8.74,89
Arad,"Colegiul Național „Preparandia-Dimitrie Țichindeal”, Arad",8.15,8.34,7.97,96
Arad,Liceul Teoretic „Sfântul Ierarh Nicolae” Arad,8.07,8.22,7.94,15
Arad,Școala Gimnazială Hălmăgel,7.95,8.4,7.5,2
Arad,"Liceul Teologic Baptist „Alexa Popovici”, Arad",7.89,8.02,7.78,106
Arad,"Colegiul Național „Vasile Goldiș”, Arad",7.87,8.07,7.68,99
Arad,Liceul Național de Informatică Arad,7.81,8.03,7.58,118
Arad,Școala Gimnazială Cărand,7.71,8.15,7.27,13
Arad,"Liceul Teoretic „Mihai Veliciu”, Chișineu-Criș",7.22,7.26,7.19,32
Arad,"Colegiul „Csiky Gergely”, Arad",7.14,7.12,6.09,35
Arad,"Școala Gimnazială „Virgil Iovănaș”, Șofronea",7.13,7.16,7.11,14
Arad,Școala Gimnazială Hășmaș,7.13,7.63,6.63,3
Arad,"Școala Gimnazială „Aurel Vlaicu”, Arad",7.06,7.38,6.69,84
Arad,"Colegiul Național „Elena Ghiba Birta”, Arad",7.02,7.15,6.89,44
Arad,"Școala Gimnazială „Aron Cotruș”, Arad",6.98,7.13,6.84,59
Arad,Liceul Teoretic Sebiș,6.95,7.34,6.57,48
Arad,"Școala Gimnazială „Avram Iancu”, Arad",6.93,7.04,6.83,67
Arad,"Școala Gimnazială „Caius Iacob”, Arad",6.93,7.19,6.67,80
Arad,"Colegiul „Mihai Viteazul”, Ineu",6.78,7.05,6.51,74
Arad,"Liceul Tehnologic „Ion Creangă”, Curtici",6.77,6.91,6.64,39
Arad,"Liceul Teoretic „Adam Müller Guttenbrunn”, Arad",6.74,7.0,6.4,102
Arad,Școala Gimnazială Vladimirescu,6.68,7.2,6.17,36
Arad,"Școala Gimnazială „Emil Monția”, Șicula",6.67,7.22,6.13,9
Arad,"Școala Gimnazială „Dr. Ioan Danicico”, Semlac",6.62,6.96,6.28,22
Arad,Școala Gimnazială „Horia”,6.55,6.61,6.49,10
Arad,"Școala Gimnazială „Móra Ferenc”, Zimandu Nou",6.54,6.53,5.2,4
Arad,Școala Gimnazială Moroda,6.49,6.46,6.53,16
Arad,Școala Gimnazială Livada,6.47,6.94,5.99,22
Arad,"Școala Gimnazială „Adam Muller Guttenbrunn”, Zăbrani",6.41,6.81,6.01,14
Arad,"Școala Gimnazială „Gabriel Brola”, Buteni",6.33,6.6,6.07,17
Arad,"Școala Gimnazială „Gheorghe Groza”, Moneasa",6.32,6.75,5.9,1
Arad,"Școala Gimnazială „Mihai Eminescu”, Arad",6.25,6.65,5.81,46
Arad,"Colegiul de Arte „Sabin Drăgoi”, Arad",6.23,6.67,5.8,76
Arad,Școala Gimnazială Pleșcuța,6.22,6.62,5.82,9
Arad,"Școala Gimnazială „Adam Nicolae”, Arad",6.14,6.67,5.62,13
Arad,"Școala Gimnazială „Nicolae Bălcescu”, Arad",6.14,6.5,5.78,41
Arad,Școala Gimnazială Iacobini,6.13,6.38,5.88,9
Arad,"Liceul „Atanasie Marienescu”, Lipova",6.12,6.5,5.75,55
Arad,Liceul Tehnologic de Științe Aplicate Arad,6.09,6.81,5.39,43
Arad,Liceul Teologic Penticostal Arad,6.06,5.93,6.2,22
Arad,Liceul Tehnologic „Regina Maria” Arad,6.06,6.47,5.65,44
Arad,Școala Gimnazială Zădăreni,6.04,6.29,5.78,19
Arad,"Școala Gimnazială „Ioan Slavici”, Șiria",6.01,6.44,5.58,12
Arad,"Școala Gimnazială „Titus Popovici”, Mișca",6.01,5.62,6.4,9
Arad,"Școala Gimnazială „Gheorghe Popovici”, Apateu",5.94,6.52,5.36,19
Arad,Școala Gimnazială Bârsa,5.94,6.43,5.45,14
Arad,Școala Gimnazială Craiva,5.92,6.9,4.94,17
Arad,"Liceul Teoretic „Jozef Gregor Tajovský”, Nădlac",5.91,6.37,5.21,45
Arad,"Școala Gimnazială „Nicolae Horga Popovici”, Seleuș",5.9,5.97,5.82,17
Arad,"Liceul Tehnologic „Vasile Juncu”, Miniș",5.89,6.81,4.98,14
Arad,"Școala Gimnazială, Vârfurile",5.86,5.54,6.18,8
Arad,Școala Gimnazială Groșeni,5.78,6.62,4.95,3
Arad,"Școala Gimnazială, Chesinț",5.77,6.39,5.15,18
Arad,Școala Gimnazială Nădab,5.74,5.79,5.7,13
Arad,"Școala Gimnazială, Frumușeni",5.74,5.62,5.86,12
Arad,"Școala Gimnazială „Mihai Veliciu”, Sepreuș",5.66,5.9,5.43,19
Arad,"Școala Gimnazială „Ștefan Cicio-Pop”, Conop",5.66,6.28,5.04,16
Arad,"Școala Gimnazială „Vasile Pop”, Bocsig",5.64,5.71,5.57,13
Arad,Școala Gimnazială Grăniceri,5.62,6.15,4.98,15
Arad,"Școala Gimnazială „Corneliu Micloși”, Covăsânț",5.61,6.39,4.83,14
Arad,"Școala Gimnazială „Sfânta Ana”, Sântana",5.59,6.09,5.07,36
Arad,"Școala Gimnazială „Pater Godo Mihaly”, Dorobanți",5.59,5.16,4.82,13
Arad,Școala Gimnazială Drauț,5.58,5.86,5.31,10
Arad,Școala Gimnazială Măderat,5.57,6.24,4.91,13
Arad,"Școala Gimnazială „Sabin Drăgoi”, Petriș",5.56,5.52,5.61,8
Arad,"Școala Gimnazială „Cristian Herbei”, Vărădia de Mureș",5.56,5.67,5.45,9
Arad,Liceul Teoretic Pâncota,5.55,5.68,5.42,49
Arad,"Școala Gimnazială „Iosif Moldovan”, Arad",5.55,5.73,5.37,35
Arad,"Școala Gimnazială „Sabin Manuilă”, Sîmbăteni",5.54,5.87,5.22,11
Arad,"Liceul „Sever Bocu”, Lipova",5.54,5.72,5.36,28
Arad,"Școala Gimnazială „Lazăr Tâmpa”, Almaș",5.53,5.98,5.09,18
Arad,Școala Gimnazială Galșa,5.53,5.58,5.48,26
Arad,"Școala Gimnazială „Iustin Marșieu”, Socodor",5.51,5.61,5.41,15
Arad,"Școala Gimnazială „Tabajdi Karoly”, Zerind",5.46,4.45,4.57,11
Arad,"Școala Gimnazială „Andrei Șaguna”, Andrei Șaguna",5.45,5.77,5.13,13
Arad,"Școala Gimnazială, Păuliș",5.38,5.45,5.31,20
Arad,"Școala Gimnazială „Pavel Covaci”, Macea",5.38,5.96,4.8,32
Arad,Liceul Teoretic Cermei,5.37,5.67,5.07,14
Arad,"Liceul Tehnologic „Regele Mihai I”, Săvârșin",5.37,5.81,4.93,28
Arad,Școala Gimnazială Chereluș,5.33,5.78,4.89,5
Arad,Școala Gimnazială Mailat,5.32,5.1,3.63,5
Arad,Liceul Tehnologic Vinga,5.32,5.28,5.35,23
Arad,"Liceul „Ioan Buteanu”, Gurahonț",5.31,5.49,5.08,33
Arad,"Școala Gimnazială „Patrichie Popescu”, Bata",5.3,5.64,4.98,10
Arad,Școala Gimnazială Bârzava,5.3,6.0,4.6,16
Arad,"Școala Gimnazială „Frații Neuman”, Arad",5.29,5.65,4.93,13
Arad,Școala Gimnazială Târnova,5.26,5.83,4.69,22
Arad,"Școala Gimnazială „Ștefan Bozian”, Șeitin",5.23,5.59,4.88,20
Arad,Școala Gimnazială Fântânele,5.22,5.84,4.6,20
Arad,Școala Gimnazială Gurba,5.21,5.72,4.7,11
Arad,Școala Gimnazială Șimand,5.17,5.89,4.45,28
Arad,"Școala Gimnazială Nr. 2, Pecica",5.16,5.38,4.35,35
Arad,Școala Gimnazială Cintei,5.15,5.24,5.07,15
Arad,Școala Gimnazială Iratoșu,5.1,5.8,4.41,16
Arad,Liceul Tehnologic „Emil Craciun Lazureanu” Beliu,5.09,5.62,4.57,22
Arad,"Liceul Teoretic „Gheorghe Lazăr”, Pecica",5.09,5.42,4.7,44
Arad,"Școala Gimnazială, Secusigiu",5.09,5.35,4.83,35
Arad,"Liceul Tehnologic „Moga Voievod”, Hălmagiu",5.09,5.32,4.86,9
Arad,Școala Gimnazială Olari,5.05,5.44,4.65,12
Arad,"Școala Gimnazială „Ștefan Augustin Doinaș”, Caporal Alexa",5.04,5.75,4.33,15
Arad,Școala Gimnazială Țipar,5.0,4.84,5.16,12
Arad,Școala Gimnazială Șagu,4.92,5.34,4.51,18
Arad,"Școala Gimnazială „Olosz Lajos”, Adea",4.9,4.05,4.56,8
Arad,"Școala Gimnazială, Peregu Mare",4.88,5.36,4.4,11
Arad,Școala Gimnazială Sântana,4.87,5.55,4.2,23
Arad,"Școala Gimnazială „Romul Moțorca”, Agrișu Mare",4.8,5.35,4.26,20
Arad,Școala Gimnazială Șilindia,4.77,5.68,3.88,5
Arad,"Școala Gimnazială, Tauț",4.74,4.7,4.78,7
Arad,"Școala Gimnazială „Petru Bărdan”, Chier",4.71,4.41,5.02,10
Arad,Liceul cu Program Sportiv Arad,4.7,4.91,4.49,19
Arad,"Școala Gimnazială „Aurel Sebeșan”, Felnac",4.67,4.94,4.41,17
Arad,Școala Gimnazială Dieci,4.65,4.96,4.34,9
Arad,"Liceul Tehnologic „Sava Brancovici”, Ineu",4.49,5.01,3.98,17
Arad,"Școala Gimnazială, Sintea Mare",4.46,4.03,4.9,5
Arad,"Școala Gimnazială „Alexandru Mocioni”, Birchiș",4.44,4.19,4.69,6
Arad,Școala Gimnazială Sânmartin,4.42,4.86,3.99,18
Arad,"Școala Gimnazială „Teodor Păcățian”, Ususău",4.19,4.33,4.05,11
Arad,"Școala Gimnazială „Simonyi Imre”, Satu Nou",4.13,3.75,4.14,5
Arad,Școala Gimnazială Zărand,4.09,4.08,4.1,10
Arad,Școala Gimnazială Vânători,3.89,2.84,4.88,18
Arad,"Liceul Tehnologic „Francisc Neuman”, Arad",3.78,4.02,3.56,10
Arad,Școala Gimnazială Pilu,3.73,4.07,3.4,14
Arad,Școala Gimnazială Fiscut,3.7,3.93,3.28,14
Arad,"Școala Gimnazială „Ilarion Felea”, Arad",3.49,3.46,3.52,7
Arad,"Școala Gimnazială Sanpetru, German",3.47,3.37,3.4,10
Arad,Școala Gimnazială Mănăștur,3.27,3.2,3.34,11
Arad,"Școala Gimnazială Pădureni, Chișineu Criș",3.26,2.69,3.11,11
Arad,"Școala Gimnazială, Chisindia",3.25,3.38,3.13,4
Arad,"Școala Gimnazială Nr. 2, Curtici",3.13,3.03,3.59,17
Arad,"Școala Gimnazială, Dezna",2.92,2.85,3.0,1
Arad,"Liceul Special „Sfânta Maria”, Arad",2.45,2.19,2.79,20
Argeș,"Colegiul Național „Ion C. Brătianu”, Pitești",9.38,9.39,9.37,30
Argeș,"Liceul Teoretic „Ion Mihalache”, Topoloveni",9.06,9.36,8.75,26
Argeș,"Colegiul Național „Zinca Golescu”, Pitești",9.04,9.05,9.03,29
Argeș,"Colegiul Național „Dinicu Golescu”, Câmpulung",8.56,8.54,8.59,28
Argeș,"Școala Gimnazială Nr. 2, Pitești",8.48,8.47,8.5,39
Argeș,"Școala Gimnazială „Traian”, Pitești",8.42,8.55,8.3,82
Argeș,"Școala Gimnazială „Nicolae Iorga”, Pitești",8.41,8.43,8.41,57
Argeș,"Școala Gimnazială „Mihai Eminescu”, Pitești",8.25,8.48,8.03,160
Argeș,"Școala Gimnazială „Matei Basarab”, Pitești",8.24,8.55,7.93,168
Argeș,"Școala Gimnazială „Ion Pillat”, Pitești",8.22,8.35,8.11,88
Argeș,"Școala Gimnazială „Lexford Castel”, Pitești",8.2,8.27,8.14,9
Argeș,"Școala Gimnazială „Alexandru Davila”, Pitești",8.09,8.16,8.04,136
Argeș,"Școala Gimnazială „Tudor Vladimirescu”, Pitești",8.08,7.99,8.18,86
Argeș,"Școala Gimnazială „Carol I”, Curtea de Argeș",8.04,8.25,7.84,57
Argeș,"Școala Gimnazială „Sfântul Iacob”, Câmpulung",8.03,8.36,7.57,34
Argeș,"Școala Gimnazială „Mircea cel Bătrân”, Curtea de Argeș",8.01,8.18,7.85,49
Argeș,"Școala Gimnazială „Mircea cel Bătrân”, Pitești",7.9,8.0,7.81,162
Argeș,"Școala Gimnazială „Oprea Iorgulescu”, Câmpulung",7.83,8.39,7.27,44
Argeș,"Școala Gimnazială „Marin Preda”, Pitești",7.81,8.14,7.49,57
Argeș,"Școala Gimnazială Nr. 1, Ciofrângeni",7.79,7.77,7.82,17
Argeș,"Școala Gimnazială „Radu Șerban”, Sălătrucu",7.78,7.99,7.56,17
Argeș,Școala Gimnazială Mușătești,7.6,8.1,7.11,21
Argeș,"Școala Gimnazială de Excelență „Sfânta Muceniță Filoteea”, Pitești",7.55,7.95,7.15,5
Argeș,"Școala Gimnazială „I.L. Caragiale”, Pitești",7.5,7.84,7.17,74
Argeș,"Școala Gimnazială „Mircea Eliade”, Pitești",7.46,7.79,7.14,63
Argeș,Școala Gimnazială Gălășești,7.45,7.43,7.47,13
Argeș,"Școala Gimnazială Nr. 1, Valea Danului",7.44,7.51,7.38,19
Argeș,"Școala Gimnazială „Virgil Calotescu”, Bascov",7.42,7.58,7.26,55
Argeș,"Școala Gimnazială „Regina Maria”, Curtea de Argeș",7.38,7.55,7.21,41
Argeș,"Școala Gimnazială „Nanu Muscel”, Câmpulung",7.37,7.7,7.05,69
Argeș,"Școala Gimnazială „Nicolae Bălcescu”, Pitești",7.36,7.44,7.28,39
Argeș,"Școala Gimnazială „Basarab I”, Curtea de Argeș",7.36,7.64,7.07,52
Argeș,"Școala Gimnazială „George Topîrceanu”, Mioveni",7.36,7.6,7.11,64
Argeș,"Școala Gimnazială Nr. 1, Pitești",7.35,7.49,7.21,22
Argeș,Școala Gimnazială Bârsești,7.32,8.65,6.0,12
Argeș,"Colegiul Național Pedagogic „Carol I”, Câmpulung",7.32,7.7,6.94,54
Argeș,"Școala Gimnazială „Adrian Păunescu”, Pitești",7.32,7.4,7.24,90
Argeș,Școala Gimnazială Vrănești,7.28,6.99,7.58,9
Argeș,"Școala Gimnazială „Ion Minulescu”, Pitești",7.28,7.37,7.2,83
Argeș,"Liceul de Arte „Dinu Lipatti”, Pitești",7.27,7.55,7.01,50
Argeș,"Școala Gimnazială, Calotești",7.2,7.38,7.02,12
Argeș,"Școala Gimnazială „Tudor Arghezi”, Pitești",7.19,7.35,7.03,39
Argeș,"Liceul Teoretic „Iulia Zamfirescu”, Mioveni",7.18,7.58,6.8,100
Argeș,"Școala Gimnazială, Cicănești",7.11,7.41,6.81,16
Argeș,"Școala Gimnazială „Marin Braniște”, Suseni",7.1,7.52,6.68,24
Argeș,Școala Gimnazială Dîrmănești,7.1,7.35,6.85,15
Argeș,"Școala Gimnazială „Nae A. Ghica”, Rucăr",7.08,7.34,6.83,35
Argeș,"Școala Gimnazială „Liviu Rebreanu”, Mioveni",6.96,7.38,6.55,90
Argeș,Școala Gimnazială Bălilești,6.94,7.45,6.44,12
Argeș,"Școala Gimnazială Nr. 1, Corbeni",6.94,7.28,6.61,20
Argeș,"Școala Gimnazială „Armand Călinescu”, Curtea de Argeș",6.94,6.82,7.06,30
Argeș,"Școala Gimnazială Nr. 1, Costești",6.93,7.05,6.77,63
Argeș,"Școala Gimnazială „Toma Brătianu”, Șuici",6.91,7.19,6.64,14
Argeș,"Școala Gimnazială „Nicolae Simonide”, Pitești",6.91,6.96,6.86,37
Argeș,Școala Gimnazială Cotmeana,6.91,6.88,6.94,5
Argeș,"Școala Gimnazială „Radu cel Mare”, Bogați",6.9,6.97,6.83,20
Argeș,"Școala Gimnazială Nr. 1, Stoenești",6.89,6.9,6.89,23
Argeș,"Școala Gimnazială Nr. 1, Schitu Golești",6.89,7.51,6.28,15
Argeș,"Școala Gimnazială „Ilie Stoenescu”, Boțești",6.87,7.27,6.48,7
Argeș,"Școala Gimnazială, Galeșu",6.75,7.01,6.49,12
Argeș,"Școala Gimnazială „Iordache Păcescu”, Coșești",6.72,6.91,6.55,24
Argeș,Liceul Tehnologic Topoloveni,6.69,6.98,6.41,84
Argeș,Școala Gimnazială Băiculești,6.65,7.11,6.19,20
Argeș,Școala Gimnazială Călinești-Vale,6.64,6.93,6.35,27
Argeș,"Școala Gimnazială „Sanda Movilă”, Albota",6.63,6.84,6.43,20
Argeș,"Școala Gimnazială „Ștefan cel Mare”, Ștefan cel Mare",6.63,6.87,6.39,18
Argeș,"Școala Gimnazială „George Stephănescu”, Arefu",6.59,7.08,6.11,13
Argeș,"Școala Gimnazială „Petre Badea”, Negrași",6.56,6.63,6.48,7
Argeș,"Școala Gimnazială „I.C. Lăzărescu”, Țițești",6.54,7.08,6.0,7
Argeș,"Liceul cu Program Sportiv „Viitorul”, Pitești",6.49,6.66,6.33,29
Argeș,"Școala Gimnazială „Petre Țuțea”, Boteni",6.48,6.82,6.14,13
Argeș,"Școala Gimnazială „George Marinescu”, Drăganu",6.47,6.86,6.08,11
Argeș,ȘCOALA GIMNAZIALĂ TUTANA,6.45,6.68,6.23,16
Argeș,"Școala Gimnazială „Constantin Rădulescu Codin”, Priboieni",6.42,6.8,6.03,33
Argeș,Școala Gimnazială Păduroiu,6.39,6.42,6.38,18
Argeș,"Școala Gimnazială „Dumitru Udrescu”, Săpata",6.39,6.46,6.33,8
Argeș,"Școala Gimnazială „Naum Râmniceanu”, Corbi",6.38,6.83,5.93,22
Argeș,Școala Gimnazială Beleți-Negrești,6.33,6.59,6.08,16
Argeș,Școala Gimnazială Poienița,6.31,6.29,6.33,13
Argeș,Școala Gimnazială Dobrești,6.25,6.46,6.04,8
Argeș,"Școala Gimnazială „Negru Vodă”, Pitești",6.22,6.25,6.12,55
Argeș,Liceul Tehnologic nr. 1 Mărăcineni,6.2,6.6,5.8,16
Argeș,"Școala Gimnazială „Nicolae Crețulescu”, Leordeni",6.18,6.86,5.51,18
Argeș,"Școala Gimnazială, Davidești",6.18,5.76,6.61,6
Argeș,"Școala Gimnazială „Petre Tudose”, Mălureni",6.16,6.52,5.81,27
